"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U1";"DIP-8_W7.62mm";1;"NE555P";;;
2;"RV3";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";1;"50K";;;
3;"Ce1";"CP_Radial_D5.0mm_P2.00mm";1;"0.01 uf";;;
4;"D12,D10,D6,D2,D8,D7,D11,D5,D9,D1";"LED_D3.0mm";10;"LED";;;
5;"U2";"N16";1;"4017";;;
6;"R2";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";1;"470";;;
7;"R3";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";1;"1K";;;
8;"C3";"CP_Radial_D5.0mm_P2.00mm";1;"1 Uf";;;
